mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480
0.6309140920639038,0.7403707504272461,0.4822632074356079,0.4903959333896637,0.5491056442260742,0.5209819674491882,0.3577133119106293,0.6139833331108093,0.16805408895015717,0.5369275212287903,0.7027281522750854,0.3161557614803314,0.13330844044685364,0.5819780230522156,0.22654826939105988,0.11725553125143051,0.5597364902496338,0.4415249228477478,0.6261484622955322,0.5247125029563904,0.1395411491394043,0.15374787151813507,0.5147272944450378
0.6970013976097107,0.747474730014801,0.19694899022579193,0.6945308446884155,0.747474730014801,0.11259104311466217,0.3092896044254303,0.6040268540382385,0.07287343591451645,0.3092896044254303,0.6428571343421936,0.07287343591451645,0.0757281556725502,0.6119999885559082,0.21962754428386688,0.0757281556725502,0.6119999885559082,0.2876540720462799,0.7434282898902893,0.522945761680603,0.05185551196336746,0.7434282898902893,0.522945761680603
0.7572640776634216,0.6233686208724976,0.26051217317581177,0.7546702027320862,0.6233686208724976,0.14892859756946564,0.284153014421463,0.6598264575004578,0.058286480605602264,0.284153014421463,0.7022438645362854,0.058286480605602264,0.1383495181798935,0.5846522450447083,0.2448667585849762,0.1383495181798935,0.5846522450447083,0.3207107484340668,0.8416625261306763,0.5182808041572571,0.10078204423189163,0.8416625261306763,0.5182808041572571
0.7909693121910095,0.7373737096786499,0.15902060270309448,0.788306474685669,0.7373737096786499,0.09090828150510788,0.2540983557701111,0.6241610646247864,0.055805057287216187,0.2540983557701111,0.6642857193946838,0.055805057287216187,0.1419902890920639,0.4359999895095825,0.2447144240140915,0.1419902890920639,0.4359999895095825,0.32051125168800354,0.9095452427864075,0.5153488516807556,0.026017745956778526,0.9095452427864075,0.5153488516807556
0.805787980556488,0.3065623939037323,0.2926788330078125,0.8030948042869568,0.3040156364440918,0.2632540762424469,0.23497267067432404,0.29013514518737793,0.26361241936683655,0.23497267067432404,0.30663588643074036,0.2609925866127014,0.26213592290878296,0.26588839292526245,0.3064268231391907,0.26213592290878296,0.24456262588500977,0.25844889879226685,0.9325337409973145,0.27355900406837463,0.24704766273498535,0.9325337409973145,0.2800537645816803
0.8272896409034729,0.6343151926994324,0.2725498676300049,0.8229018449783325,0.6271506547927856,0.1574050933122635,0.22677595913410187,0.6690289378166199,0.03840767219662666,0.22740647196769714,0.7107535600662231,0.037912070751190186,0.19174757599830627,0.5437762141227722,0.34006428718566895,0.19156086444854736,0.5474725365638733,0.42644673585891724,0.9454439282417297,0.5078820586204529,0.025393091142177582,0.9448352456092834,0.5074282288551331
0.8511157631874084,0.30437636375427246,0.26545417308807373,0.8483297824859619,0.2901347875595093,0.2875857651233673,0.21311475336551666,0.2614271640777588,0.25844618678092957,0.21311475336551666,0.2634768486022949,0.30437636375427246,0.13106796145439148,0.26581186056137085,0.3066389560699463,0.13106796145439148,0.2659440040588379,0.2734794020652771,0.95652174949646,0.2774956226348877,0.2876656949520111,0.95652174949646,0.2466161549091339
0.8685495257377625,0.7878788113594055,0.1875704675912857,0.8657278418540955,0.7878788113594055,0.1072295606136322,0.22131147980690002,0.6375839114189148,0.07574095577001572,0.22131147980690002,0.6785714030265808,0.07574095577001572,0.1456310749053955,0.6480000019073486,0.33401626348495483,0.1456310749053955,0.6480000019073486,0.43747302889823914,0.955272376537323,0.5034108757972717,0.0013323468156158924,0.955272376537323,0.5034108757972717
0.8711645603179932,0.4343434274196625,0.06463701277971268,0.8683375716209412,0.4343434274196625,0.03695143759250641,0.23497267067432404,0.8053691387176514,0.11450956016778946,0.23497267067432404,0.8571428656578064,0.11450956016778946,0.21116505563259125,0.5759999752044678,0.2496921867132187,0.21116505563259125,0.5759999752044678,0.3270307779312134,0.9442778825759888,0.49689921736717224,0.015594718977808952,0.9442778825759888,0.49689921736717224
0.839161217212677,0.39321789145469666,0.1321578174829483,0.8363996744155884,0.39321789145469666,0.07555147260427475,0.3130366802215576,0.6855225563049316,0.0649208202958107,0.3130366802215576,0.7295918464660645,0.0649208202958107,0.19348128139972687,0.5914285778999329,0.21102841198444366,0.19348128139972687,0.5914285778999329,0.2763914465904236,0.917826771736145,0.4962901473045349,0.028605220839381218,0.917826771736145,0.4962901473045349
0.8249651193618774,0.40981242060661316,0.10651955008506775,0.8222326636314392,0.40981242060661316,0.0608946867287159,0.32422587275505066,0.6845637559890747,0.033384986221790314,0.32422587275505066,0.7285714149475098,0.033384986221790314,0.17475728690624237,0.5600000023841858,0.2662287950515747,0.17475728690624237,0.5600000023841858,0.34868937730789185,0.8752290606498718,0.4920044243335724,0.03845538571476936,0.8752290606498718,0.4920044243335724
0.8008069396018982,0.292207807302475,0.23699501156806946,0.7981239557266235,0.292207807302475,0.13548439741134644,0.34582358598709106,0.6951102614402771,0.04741146042943001,0.34582358598709106,0.7397959232330322,0.04741146042943001,0.15603329241275787,0.4828571379184723,0.2534191310405731,0.15603329241275787,0.4828571379184723,0.331912100315094,0.8155922293663025,0.48887044191360474,0.05574667826294899,0.8155922293663025,0.48887044191360474
0.7763996720314026,0.5808081030845642,0.1021232157945633,0.7737666368484497,0.5808081030845642,0.05838140845298767,0.35519126057624817,0.6687440276145935,0.02560511603951454,0.35519126057624817,0.7117347121238708,0.02560511603951454,0.06865464895963669,0.5385714173316956,0.1082552894949913,0.06865464895963669,0.5385714173316956,0.14178583025932312,0.738916277885437,0.48516058921813965,0.06954993307590485,0.738916277885437,0.48516058921813965
0.8078800439834595,0.6060606241226196,0.08595558255910873,0.8051825761795044,0.6060606241226196,0.04913875833153725,0.35956284403800964,0.6845637559890747,0.02429114654660225,0.35956284403800964,0.7285714149475098,0.02429114654660225,0.07281553745269775,0.5799999833106995,0.12808938324451447,0.07281553745269775,0.5799999833106995,0.16776324808597565,0.6624687910079956,0.4817054271697998,0.060453902930021286,0.6624687910079956,0.4817054271697998
0.8040446043014526,0.3232323229312897,0.12228098511695862,0.8013550043106079,0.3232323229312897,0.069905124604702,0.37704917788505554,0.6845637559890747,0.036211103200912476,0.37704917788505554,0.7285714149475098,0.036211103200912476,0.07645630836486816,0.5400000214576721,0.14320828020572662,0.07645630836486816,0.5400000214576721,0.18756501376628876,0.5954522490501404,0.48139533400535583,0.050059136003255844,0.5954522490501404,0.48139533400535583
